filename,combo_name,cipher,mode,dh_group,pfs,traffic_class,timestamp,notes
aes256-dh19-tunnel-pfs-on__web_run1.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,web,2026-09-15T19:17:39.642422,run 1
aes256-dh19-tunnel-pfs-on__video_run1.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,video,2026-09-15T19:17:45.595794,run 1
aes256-dh19-tunnel-pfs-on__voip_run1.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,voip,2026-09-15T19:17:51.267011,run 1
aes256-dh2-transport-pfs-off__icmp_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,icmp,2026-09-15T19:18:15.522505,run 1
aes256-dh2-transport-pfs-off__file_transfer_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,file_transfer,2026-09-15T19:18:19.699483,run 1
aes256-dh2-transport-pfs-off__web_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,web,2026-09-15T19:18:41.354203,run 1
aes256-dh2-transport-pfs-off__video_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,video,2026-09-15T19:18:47.345830,run 1
aes256-dh2-transport-pfs-off__voip_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,voip,2026-09-15T19:19:12.604767,run 1
aes256-dh2-transport-pfs-on__icmp_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,icmp,2026-09-15T19:19:37.095331,run 1
aes256-dh2-transport-pfs-on__file_transfer_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,file_transfer,2026-09-15T19:19:41.526988,run 1
aes256-dh2-transport-pfs-on__web_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,web,2026-09-15T19:20:05.528725,run 1
aes256-dh2-transport-pfs-on__video_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,video,2026-09-15T19:20:11.425735,run 1
aes256-dh2-transport-pfs-on__voip_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,voip,2026-09-15T19:20:36.643318,run 1
aes256-dh2-tunnel-pfs-off__icmp_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,icmp,2026-09-15T19:21:00.987697,run 1
aes256-dh2-tunnel-pfs-off__file_transfer_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,file_transfer,2026-09-15T19:21:05.154514,run 1
aes256-dh2-tunnel-pfs-off__web_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,web,2026-09-15T19:21:28.665811,run 1
aes256-dh2-tunnel-pfs-off__video_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,video,2026-09-15T19:21:34.656967,run 1
aes256-dh2-tunnel-pfs-off__voip_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,voip,2026-09-15T19:21:40.311453,run 1
aes256-dh2-tunnel-pfs-on__icmp_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,icmp,2026-09-15T19:22:04.459287,run 1
aes256-dh2-tunnel-pfs-on__file_transfer_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,file_transfer,2026-09-15T19:22:09.234007,run 1
aes256-dh2-tunnel-pfs-on__web_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,web,2026-09-15T19:22:31.584055,run 1
aes256-dh2-tunnel-pfs-on__video_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,video,2026-09-15T19:22:37.572675,run 1
aes256-dh2-tunnel-pfs-on__voip_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,voip,2026-09-15T19:22:43.225769,run 1
