filename,combo_name,cipher,mode,dh_group,pfs,traffic_class,timestamp,notes
aes256-dh19-tunnel-pfs-on__web_run1.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,web,2026-09-17T09:06:21.397382,run 1
aes256-dh19-tunnel-pfs-on__video_run1.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,video,2026-09-17T09:06:27.430798,run 1
aes256-dh19-tunnel-pfs-on__voip_run1.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,voip,2026-09-17T09:06:33.139607,run 1
aes256-dh2-transport-pfs-off__icmp_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,icmp,2026-09-17T09:06:59.673288,run 1
aes256-dh2-transport-pfs-off__file_transfer_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,file_transfer,2026-09-17T09:07:03.779442,run 1
aes256-dh2-transport-pfs-off__web_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,web,2026-09-17T09:07:25.467158,run 1
aes256-dh2-transport-pfs-off__video_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,video,2026-09-17T09:07:31.435260,run 1
aes256-dh2-transport-pfs-off__voip_run1.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,voip,2026-09-17T09:07:56.728009,run 1
aes256-dh2-transport-pfs-on__icmp_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,icmp,2026-09-17T09:08:23.448916,run 1
aes256-dh2-transport-pfs-on__file_transfer_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,file_transfer,2026-09-17T09:08:27.622881,run 1
aes256-dh2-transport-pfs-on__web_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,web,2026-09-17T09:08:47.253095,run 1
aes256-dh2-transport-pfs-on__video_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,video,2026-09-17T09:08:53.263194,run 1
aes256-dh2-transport-pfs-on__voip_run1.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,voip,2026-09-17T09:09:18.548827,run 1
aes256-dh2-tunnel-pfs-off__icmp_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,icmp,2026-09-17T09:29:33.428638,run 1
aes256-dh2-tunnel-pfs-off__file_transfer_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,file_transfer,2026-09-17T09:29:37.919878,run 1
aes256-dh2-tunnel-pfs-off__web_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,web,2026-09-17T09:30:01.235318,run 1
aes256-dh2-tunnel-pfs-off__video_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,video,2026-09-17T09:30:07.323275,run 1
aes256-dh2-tunnel-pfs-off__voip_run1.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,voip,2026-09-17T09:30:13.039061,run 1
aes256-dh2-tunnel-pfs-on__icmp_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,icmp,2026-09-17T09:10:52.370239,run 1
aes256-dh2-tunnel-pfs-on__file_transfer_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,file_transfer,2026-09-17T09:10:56.979326,run 1
aes256-dh2-tunnel-pfs-on__web_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,web,2026-09-17T09:11:19.817259,run 1
aes256-dh2-tunnel-pfs-on__video_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,video,2026-09-17T09:11:25.803675,run 1
aes256-dh2-tunnel-pfs-on__voip_run1.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,voip,2026-09-17T09:11:31.536383,run 1
aes128-dh14-transport-pfs-off__handshake.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,handshake,2026-09-17T08:18:30.047991,"IKE negotiation, captured during container restart"
aes128-dh14-transport-pfs-on__handshake.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,handshake,2026-09-17T08:19:55.432577,"IKE negotiation, captured during container restart"
aes128-dh14-tunnel-pfs-off__handshake.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,handshake,2026-09-17T08:21:21.436365,"IKE negotiation, captured during container restart"
aes128-dh14-tunnel-pfs-on__handshake.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,handshake,2026-09-17T08:22:25.848309,"IKE negotiation, captured during container restart"
aes128-dh19-transport-pfs-off__handshake.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,handshake,2026-09-17T08:23:30.681100,"IKE negotiation, captured during container restart"
aes128-dh19-transport-pfs-on__handshake.pcap,aes128-dh19-transport-pfs-on,aes128,transport,dh19,on,handshake,2026-09-17T08:24:55.493350,"IKE negotiation, captured during container restart"
aes128-dh19-tunnel-pfs-off__handshake.pcap,aes128-dh19-tunnel-pfs-off,aes128,tunnel,dh19,off,handshake,2026-09-17T08:26:20.391989,"IKE negotiation, captured during container restart"
aes128-dh19-tunnel-pfs-on__handshake.pcap,aes128-dh19-tunnel-pfs-on,aes128,tunnel,dh19,on,handshake,2026-09-17T09:22:55.145233,"IKE negotiation, captured during container restart"
aes128-dh2-transport-pfs-off__handshake.pcap,aes128-dh2-transport-pfs-off,aes128,transport,dh2,off,handshake,2026-09-17T08:28:33.226093,"IKE negotiation, captured during container restart"
aes128-dh2-transport-pfs-on__handshake.pcap,aes128-dh2-transport-pfs-on,aes128,transport,dh2,on,handshake,2026-09-17T09:24:01.095759,"IKE negotiation, captured during container restart"
aes128-dh2-tunnel-pfs-off__handshake.pcap,aes128-dh2-tunnel-pfs-off,aes128,tunnel,dh2,off,handshake,2026-09-17T08:31:23.984314,"IKE negotiation, captured during container restart"
aes128-dh2-tunnel-pfs-on__handshake.pcap,aes128-dh2-tunnel-pfs-on,aes128,tunnel,dh2,on,handshake,2026-09-17T08:32:31.393268,"IKE negotiation, captured during container restart"
aes128gcm16-dh14-transport-pfs-off__handshake.pcap,aes128gcm16-dh14-transport-pfs-off,aes128gcm16,transport,dh14,off,handshake,2026-09-17T09:25:24.923645,"IKE negotiation, captured during container restart"
aes128gcm16-dh14-transport-pfs-on__handshake.pcap,aes128gcm16-dh14-transport-pfs-on,aes128gcm16,transport,dh14,on,handshake,2026-09-17T08:35:02.263433,"IKE negotiation, captured during container restart"
aes128gcm16-dh14-tunnel-pfs-off__handshake.pcap,aes128gcm16-dh14-tunnel-pfs-off,aes128gcm16,tunnel,dh14,off,handshake,2026-09-17T08:36:27.103294,"IKE negotiation, captured during container restart"
aes128gcm16-dh14-tunnel-pfs-on__handshake.pcap,aes128gcm16-dh14-tunnel-pfs-on,aes128gcm16,tunnel,dh14,on,handshake,2026-09-17T08:37:31.256853,"IKE negotiation, captured during container restart"
aes128gcm16-dh19-transport-pfs-off__handshake.pcap,aes128gcm16-dh19-transport-pfs-off,aes128gcm16,transport,dh19,off,handshake,2026-09-17T09:26:50.446792,"IKE negotiation, captured during container restart"
aes128gcm16-dh19-transport-pfs-on__handshake.pcap,aes128gcm16-dh19-transport-pfs-on,aes128gcm16,transport,dh19,on,handshake,2026-09-17T08:40:01.339156,"IKE negotiation, captured during container restart"
aes128gcm16-dh19-tunnel-pfs-off__handshake.pcap,aes128gcm16-dh19-tunnel-pfs-off,aes128gcm16,tunnel,dh19,off,handshake,2026-09-17T08:41:25.181479,"IKE negotiation, captured during container restart"
aes128gcm16-dh19-tunnel-pfs-on__handshake.pcap,aes128gcm16-dh19-tunnel-pfs-on,aes128gcm16,tunnel,dh19,on,handshake,2026-09-17T09:28:15.182828,"IKE negotiation, captured during container restart"
aes128gcm16-dh2-transport-pfs-off__handshake.pcap,aes128gcm16-dh2-transport-pfs-off,aes128gcm16,transport,dh2,off,handshake,2026-09-17T08:43:38.871362,"IKE negotiation, captured during container restart"
aes128gcm16-dh2-transport-pfs-on__handshake.pcap,aes128gcm16-dh2-transport-pfs-on,aes128gcm16,transport,dh2,on,handshake,2026-09-17T08:45:03.690220,"IKE negotiation, captured during container restart"
aes128gcm16-dh2-tunnel-pfs-off__handshake.pcap,aes128gcm16-dh2-tunnel-pfs-off,aes128gcm16,tunnel,dh2,off,handshake,2026-09-17T08:46:28.503690,"IKE negotiation, captured during container restart"
aes128gcm16-dh2-tunnel-pfs-on__handshake.pcap,aes128gcm16-dh2-tunnel-pfs-on,aes128gcm16,tunnel,dh2,on,handshake,2026-09-17T08:47:33.277841,"IKE negotiation, captured during container restart"
aes256-dh14-transport-pfs-off__handshake.pcap,aes256-dh14-transport-pfs-off,aes256,transport,dh14,off,handshake,2026-09-17T08:56:42.215565,"IKE negotiation, captured during container restart"
aes256-dh14-transport-pfs-on__handshake.pcap,aes256-dh14-transport-pfs-on,aes256,transport,dh14,on,handshake,2026-09-17T08:58:06.737119,"IKE negotiation, captured during container restart"
aes256-dh14-tunnel-pfs-off__handshake.pcap,aes256-dh14-tunnel-pfs-off,aes256,tunnel,dh14,off,handshake,2026-09-17T08:59:31.850010,"IKE negotiation, captured during container restart"
aes256-dh14-tunnel-pfs-on__handshake.pcap,aes256-dh14-tunnel-pfs-on,aes256,tunnel,dh14,on,handshake,2026-09-17T09:00:38.388567,"IKE negotiation, captured during container restart"
aes256-dh19-transport-pfs-off__handshake.pcap,aes256-dh19-transport-pfs-off,aes256,transport,dh19,off,handshake,2026-09-17T09:01:46.540337,"IKE negotiation, captured during container restart"
aes256-dh19-transport-pfs-on__handshake.pcap,aes256-dh19-transport-pfs-on,aes256,transport,dh19,on,handshake,2026-09-17T09:03:11.520663,"IKE negotiation, captured during container restart"
aes256-dh19-tunnel-pfs-off__handshake.pcap,aes256-dh19-tunnel-pfs-off,aes256,tunnel,dh19,off,handshake,2026-09-17T09:04:34.663009,"IKE negotiation, captured during container restart"
aes256-dh19-tunnel-pfs-on__handshake.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,handshake,2026-09-17T09:05:40.846080,"IKE negotiation, captured during container restart"
aes256-dh2-transport-pfs-off__handshake.pcap,aes256-dh2-transport-pfs-off,aes256,transport,dh2,off,handshake,2026-09-17T09:06:47.536681,"IKE negotiation, captured during container restart"
aes256-dh2-transport-pfs-on__handshake.pcap,aes256-dh2-transport-pfs-on,aes256,transport,dh2,on,handshake,2026-09-17T09:08:11.271370,"IKE negotiation, captured during container restart"
aes256-dh2-tunnel-pfs-off__handshake.pcap,aes256-dh2-tunnel-pfs-off,aes256,tunnel,dh2,off,handshake,2026-09-17T09:29:21.257025,"IKE negotiation, captured during container restart"
aes256-dh2-tunnel-pfs-on__handshake.pcap,aes256-dh2-tunnel-pfs-on,aes256,tunnel,dh2,on,handshake,2026-09-17T09:10:40.211985,"IKE negotiation, captured during container restart"
